Timestamp, sensorID, SensorType, Location, Measurement, Status
2023-11-03T01:43:00Z,S971,Visibility,Palmer Station,107.00,Normal
2023-11-03T01:44:00Z,S141,Visibility,Amundsen-Scott South Pole Station,3088.00,Normal
2023-11-03T01:45:00Z,S650,Visibility,Palmer Station,130.00,Normal
2023-11-03T01:46:00Z,S178,Pressure,Rothera Research Station,885.00,Normal
2023-11-03T01:47:00Z,S678,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-03T01:48:00Z,S899,Pressure,McMurdo Station,1008.00,Normal
2023-11-03T01:49:00Z,S271,WindSpeed,McMurdo Station,15.00,Normal
2023-11-03T01:50:00Z,S263,UVRadiation,Casey Station,0.00,Normal
2023-11-03T01:51:00Z,S586,WindSpeed,McMurdo Station,35.00,Normal
2023-11-03T01:52:00Z,S649,UVRadiation,Palmer Station,0.00,Normal
2023-11-03T01:53:00Z,S888,WindSpeed,Casey Station,12.00,Normal
2023-11-03T01:54:00Z,S509,Visibility,Palmer Station,13.00,Normal
2023-11-03T01:55:00Z,S87,Pressure,Amundsen-Scott South Pole Station,1015.00,Normal
2023-11-03T01:56:00Z,S399,UVRadiation,Casey Station,2.00,Normal
2023-11-03T01:57:00Z,S241,Temperature,Casey Station,-1.00,Normal
2023-11-03T01:58:00Z,S608,Visibility,McMurdo Station,8795.00,Normal
2023-11-03T01:59:00Z,S875,Pressure,Casey Station,996.00,Normal
2023-11-03T02:00:00Z,S167,Temperature,Casey Station,-3.00,Normal
2023-11-03T02:01:00Z,S367,Temperature,Casey Station,-2.00,Normal
2023-11-03T02:02:00Z,S200,UVRadiation,Palmer Station,0.00,Normal
2023-11-03T02:03:00Z,S400,Temperature,McMurdo Station,-17.00,Normal
2023-11-03T02:04:00Z,S947,Temperature,Rothera Research Station,-0.00,Normal
2023-11-03T02:05:00Z,S355,Pressure,McMurdo Station,1002.00,Normal
2023-11-03T02:06:00Z,S362,Visibility,McMurdo Station,5269.00,Normal
2023-11-03T02:07:00Z,S854,Visibility,Palmer Station,25.00,Normal
2023-11-03T02:08:00Z,S890,Visibility,Amundsen-Scott South Pole Station,4131.00,Normal
2023-11-03T02:09:00Z,S97,Visibility,Amundsen-Scott South Pole Station,4402.00,Normal
2023-11-03T02:10:00Z,S608,Visibility,McMurdo Station,8832.00,Normal
2023-11-03T02:11:00Z,S672,Visibility,Amundsen-Scott South Pole Station,2638.00,Normal
2023-11-03T02:12:00Z,S33,Pressure,Amundsen-Scott South Pole Station,1001.00,Normal
2023-11-03T02:13:00Z,S63,Temperature,Rothera Research Station,-5.00,Normal
2023-11-03T02:14:00Z,S684,UVRadiation,McMurdo Station,9.00,Normal
2023-11-03T02:15:00Z,S254,Visibility,Casey Station,18.00,Normal
2023-11-03T02:16:00Z,S373,Temperature,Amundsen-Scott South Pole Station,-56.00,Normal
2023-11-03T02:17:00Z,S988,Pressure,McMurdo Station,1002.00,Normal
2023-11-03T02:18:00Z,S202,Pressure,Amundsen-Scott South Pole Station,1001.00,Normal
2023-11-03T02:19:00Z,S936,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-03T02:20:00Z,S802,Visibility,Rothera Research Station,103.00,Normal
2023-11-03T02:21:00Z,S605,WindSpeed,Casey Station,12.00,Normal
2023-11-03T02:22:00Z,S877,WindSpeed,McMurdo Station,24.00,Normal
2023-11-03T02:23:00Z,S256,Visibility,Casey Station,209.00,Normal
2023-11-03T02:24:00Z,S44,Pressure,Rothera Research Station,854.00,Normal
2023-11-03T02:25:00Z,S956,WindSpeed,McMurdo Station,29.00,Normal
2023-11-03T02:26:00Z,S233,UVRadiation,McMurdo Station,7.00,Normal
2023-11-03T02:27:00Z,S101,Visibility,McMurdo Station,8972.00,Normal
2023-11-03T02:28:00Z,S256,Visibility,Casey Station,221.00,Normal
2023-11-03T02:29:00Z,S598,WindSpeed,McMurdo Station,18.00,Normal
2023-11-03T02:30:00Z,S660,Visibility,Amundsen-Scott South Pole Station,2806.00,Normal
2023-11-03T02:31:00Z,S60,Visibility,Amundsen-Scott South Pole Station,2817.00,Normal
2023-11-03T02:32:00Z,S400,Temperature,McMurdo Station,-9.00,Normal
2023-11-03T02:33:00Z,S624,Pressure,McMurdo Station,1002.00,Normal
2023-11-03T02:34:00Z,S810,Visibility,Amundsen-Scott South Pole Station,1798.00,Normal
2023-11-03T02:35:00Z,S398,Temperature,Palmer Station,-13.00,Normal
2023-11-03T02:36:00Z,S69,Temperature,McMurdo Station,-19.00,Normal
2023-11-03T02:37:00Z,S900,Visibility,McMurdo Station,8784.00,Normal
2023-11-03T02:38:00Z,S688,Visibility,Palmer Station,39.00,Normal
2023-11-03T02:39:00Z,S931,Visibility,Palmer Station,159.00,Normal
2023-11-03T02:40:00Z,S889,Pressure,Palmer Station,993.00,Normal
2023-11-03T02:41:00Z,S711,WindSpeed,McMurdo Station,35.00,Normal
2023-11-03T02:42:00Z,S49,Temperature,Casey Station,-0.00,Normal
2023-11-03T02:43:00Z,S151,UVRadiation,Palmer Station,1.00,Normal
2023-11-03T02:44:00Z,S213,WindSpeed,Palmer Station,71.00,Normal
2023-11-03T02:45:00Z,S480,Visibility,Palmer Station,104.00,Normal
2023-11-03T02:46:00Z,S687,Temperature,Amundsen-Scott South Pole Station,-79.00,Normal
2023-11-03T02:47:00Z,S939,Visibility,Rothera Research Station,41.00,Normal
2023-11-03T02:48:00Z,S70,UVRadiation,McMurdo Station,10.00,Normal
2023-11-03T02:49:00Z,S448,Temperature,Amundsen-Scott South Pole Station,-74.00,Normal
2023-11-03T02:50:00Z,S244,Temperature,Amundsen-Scott South Pole Station,-64.00,Normal
2023-11-03T02:51:00Z,S816,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-03T02:52:00Z,S748,UVRadiation,Casey Station,1.00,Normal
2023-11-03T02:53:00Z,S559,Temperature,Amundsen-Scott South Pole Station,-21.00,Normal
2023-11-03T02:54:00Z,S760,WindSpeed,Palmer Station,63.00,Normal
2023-11-03T02:55:00Z,S379,UVRadiation,McMurdo Station,10.00,Normal
2023-11-03T02:56:00Z,S44,Pressure,Rothera Research Station,832.00,Normal
2023-11-03T02:57:00Z,S960,Visibility,Rothera Research Station,118.00,Normal
2023-11-03T02:58:00Z,S66,UVRadiation,McMurdo Station,10.00,Normal
2023-11-03T02:59:00Z,S97,Visibility,Amundsen-Scott South Pole Station,1001.00,Normal
2023-11-03T03:00:00Z,S56,Visibility,Casey Station,128.00,Normal
2023-11-03T03:01:00Z,S768,WindSpeed,Palmer Station,64.00,Normal
2023-11-03T03:02:00Z,S64,Temperature,Palmer Station,-17.00,Normal
2023-11-03T03:03:00Z,S550,Visibility,Palmer Station,154.00,Normal
2023-11-03T03:04:00Z,S325,Temperature,Amundsen-Scott South Pole Station,-64.00,Normal
2023-11-03T03:05:00Z,S797,Pressure,Casey Station,996.00,Normal
2023-11-03T03:06:00Z,S459,Temperature,McMurdo Station,-4.00,Normal
2023-11-03T03:07:00Z,S302,Pressure,McMurdo Station,1012.00,Normal
2023-11-03T03:08:00Z,S519,Temperature,Palmer Station,-19.00,Normal
2023-11-03T03:09:00Z,S184,WindSpeed,Rothera Research Station,15.00,Normal
2023-11-03T03:10:00Z,S812,Visibility,Amundsen-Scott South Pole Station,3316.00,Normal
2023-11-03T03:11:00Z,S909,WindSpeed,Amundsen-Scott South Pole Station,125.00,Normal
2023-11-03T03:12:00Z,S657,Visibility,Casey Station,374.00,Normal
2023-11-03T03:13:00Z,S117,WindSpeed,McMurdo Station,17.00,Normal
2023-11-03T03:14:00Z,S140,Pressure,Palmer Station,987.00,Normal
2023-11-03T03:15:00Z,S515,WindSpeed,Palmer Station,71.00,Normal
2023-11-03T03:16:00Z,S3,Visibility,Casey Station,328.00,Normal
2023-11-03T03:17:00Z,S243,Pressure,Rothera Research Station,866.00,Normal
2023-11-03T03:18:00Z,S332,Visibility,Palmer Station,64.00,Normal
2023-11-03T03:19:00Z,S650,Visibility,Palmer Station,25.00,Normal
2023-11-03T03:20:00Z,S218,Pressure,Amundsen-Scott South Pole Station,1015.00,Normal
2023-11-03T03:21:00Z,S68,UVRadiation,Casey Station,1.00,Normal
2023-11-03T03:22:00Z,S304,Visibility,Casey Station,400.00,Normal
2023-11-03T03:23:00Z,S99,WindSpeed,Palmer Station,57.00,Normal
2023-11-03T03:24:00Z,S85,Visibility,Rothera Research Station,116.00,Normal
2023-11-03T03:25:00Z,S845,Pressure,Palmer Station,982.00,Normal
2023-11-03T03:26:00Z,S434,Temperature,Casey Station,-5.00,Normal
2023-11-03T03:27:00Z,S49,Temperature,Casey Station,-2.00,Normal
2023-11-03T03:28:00Z,S579,Pressure,Rothera Research Station,936.00,Normal
2023-11-03T03:29:00Z,S178,Pressure,Rothera Research Station,939.00,Normal
2023-11-03T03:30:00Z,S326,UVRadiation,Casey Station,0.00,Normal
2023-11-03T03:31:00Z,S359,UVRadiation,McMurdo Station,9.00,Normal
2023-11-03T03:32:00Z,S618,WindSpeed,Rothera Research Station,17.00,Normal
2023-11-03T03:33:00Z,S861,UVRadiation,Casey Station,0.00,Normal
2023-11-03T03:34:00Z,S831,WindSpeed,Rothera Research Station,17.00,Normal
2023-11-03T03:35:00Z,S257,UVRadiation,Palmer Station,0.00,Normal
2023-11-03T03:36:00Z,S942,UVRadiation,Palmer Station,1.00,Normal
2023-11-03T03:37:00Z,S878,WindSpeed,Palmer Station,57.00,Normal
2023-11-03T03:38:00Z,S546,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-03T03:39:00Z,S250,Pressure,Rothera Research Station,902.00,Normal
2023-11-03T03:40:00Z,S770,UVRadiation,McMurdo Station,10.00,Normal
2023-11-03T03:41:00Z,S964,Temperature,McMurdo Station,-17.00,Normal
2023-11-03T03:42:00Z,S195,WindSpeed,Palmer Station,67.00,Normal
2023-11-03T03:43:00Z,S979,Pressure,Palmer Station,998.00,Normal
2023-11-03T03:44:00Z,S922,Pressure,Rothera Research Station,811.00,Normal
2023-11-03T03:45:00Z,S733,Visibility,Amundsen-Scott South Pole Station,4307.00,Normal
2023-11-03T03:46:00Z,S773,Pressure,Palmer Station,988.00,Normal
2023-11-03T03:47:00Z,S895,WindSpeed,Rothera Research Station,20.00,Normal
2023-11-03T03:48:00Z,S776,Temperature,Amundsen-Scott South Pole Station,-33.00,Normal
2023-11-03T03:49:00Z,S971,Visibility,Palmer Station,129.00,Normal
2023-11-03T03:50:00Z,S483,WindSpeed,Casey Station,14.00,Normal
2023-11-03T03:51:00Z,S538,UVRadiation,Casey Station,2.00,Normal
2023-11-03T03:52:00Z,S861,UVRadiation,Casey Station,3.00,Normal
2023-11-03T03:53:00Z,S632,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-03T03:54:00Z,S739,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-03T03:55:00Z,S826,Temperature,Amundsen-Scott South Pole Station,-19.00,Normal
2023-11-03T03:56:00Z,S716,Temperature,Palmer Station,-19.00,Normal
2023-11-03T03:57:00Z,S850,Temperature,Palmer Station,-13.00,Normal
2023-11-03T03:58:00Z,S9,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-03T03:59:00Z,S67,Temperature,Amundsen-Scott South Pole Station,-35.00,Normal
2023-11-03T04:00:00Z,S987,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-03T04:01:00Z,S146,WindSpeed,McMurdo Station,25.00,Normal
2023-11-03T04:02:00Z,S890,Visibility,Amundsen-Scott South Pole Station,1204.00,Normal
2023-11-03T04:03:00Z,S360,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-03T04:04:00Z,S992,Temperature,Palmer Station,-14.00,Normal
2023-11-03T04:05:00Z,S759,Temperature,Rothera Research Station,-1.00,Normal
2023-11-03T04:06:00Z,S987,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-03T04:07:00Z,S84,UVRadiation,McMurdo Station,10.00,Normal
2023-11-03T04:08:00Z,S66,UVRadiation,McMurdo Station,7.00,Normal
2023-11-03T04:09:00Z,S324,Pressure,Rothera Research Station,825.00,Normal
2023-11-03T04:10:00Z,S535,WindSpeed,Amundsen-Scott South Pole Station,137.00,Normal
2023-11-03T04:11:00Z,S746,Visibility,Rothera Research Station,168.00,Normal
2023-11-03T04:12:00Z,S632,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-03T04:13:00Z,S191,Pressure,Casey Station,998.00,Normal
2023-11-03T04:14:00Z,S244,Temperature,Amundsen-Scott South Pole Station,-32.00,Normal
2023-11-03T04:15:00Z,S3,Visibility,Casey Station,361.00,Normal
2023-11-03T04:16:00Z,S838,Temperature,Palmer Station,-20.00,Normal
2023-11-03T04:17:00Z,S906,WindSpeed,Casey Station,14.00,Normal
2023-11-03T04:18:00Z,S156,WindSpeed,Casey Station,14.00,Normal
2023-11-03T04:19:00Z,S99,WindSpeed,Palmer Station,61.00,Normal
2023-11-03T04:20:00Z,S620,Temperature,McMurdo Station,-7.00,Normal
2023-11-03T04:21:00Z,S238,UVRadiation,Casey Station,2.00,Normal
2023-11-03T04:22:00Z,S724,Temperature,McMurdo Station,-6.00,Normal
2023-11-03T04:23:00Z,S698,UVRadiation,Palmer Station,0.00,Normal
2023-11-03T04:24:00Z,S996,UVRadiation,McMurdo Station,9.00,Normal
2023-11-03T04:25:00Z,S970,WindSpeed,McMurdo Station,13.00,Normal
2023-11-03T04:26:00Z,S726,Visibility,Palmer Station,98.00,Normal
2023-11-03T04:27:00Z,S852,Temperature,Rothera Research Station,-0.00,Normal
2023-11-03T04:28:00Z,S20,Temperature,Casey Station,-2.00,Normal
2023-11-03T04:29:00Z,S579,Pressure,Rothera Research Station,839.00,Normal
2023-11-03T04:30:00Z,S325,Temperature,Amundsen-Scott South Pole Station,-72.00,Normal
2023-11-03T04:31:00Z,S379,UVRadiation,McMurdo Station,9.00,Normal
2023-11-03T04:32:00Z,S12,Temperature,Rothera Research Station,-0.00,Normal
2023-11-03T04:33:00Z,S255,Temperature,Rothera Research Station,-5.00,Normal
2023-11-03T04:34:00Z,S994,Visibility,Rothera Research Station,5.00,Normal
2023-11-03T04:35:00Z,S563,WindSpeed,Casey Station,20.00,Normal
2023-11-03T04:36:00Z,S555,Visibility,Amundsen-Scott South Pole Station,3062.00,Normal
2023-11-03T04:37:00Z,S398,Temperature,Palmer Station,-12.00,Normal
2023-11-03T04:38:00Z,S477,Pressure,Casey Station,999.00,Normal
2023-11-03T04:39:00Z,S581,Visibility,Amundsen-Scott South Pole Station,1574.00,Normal
2023-11-03T04:40:00Z,S208,Temperature,Amundsen-Scott South Pole Station,-37.00,Normal
2023-11-03T04:41:00Z,S316,Pressure,Amundsen-Scott South Pole Station,1004.00,Normal
2023-11-03T04:42:00Z,S240,WindSpeed,McMurdo Station,30.00,Normal
2023-11-03T04:43:00Z,S11,Temperature,Casey Station,-5.00,Normal
2023-11-03T04:44:00Z,S83,Pressure,Casey Station,1008.00,Normal
2023-11-03T04:45:00Z,S975,UVRadiation,Casey Station,2.00,Normal
2023-11-03T04:46:00Z,S300,WindSpeed,Amundsen-Scott South Pole Station,33.00,Normal
2023-11-03T04:47:00Z,S237,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-03T04:48:00Z,S801,Temperature,Rothera Research Station,-2.00,Normal
2023-11-03T04:49:00Z,S578,Visibility,Casey Station,199.00,Normal
2023-11-03T04:50:00Z,S630,WindSpeed,McMurdo Station,13.00,Normal
2023-11-03T04:51:00Z,S510,Pressure,Rothera Research Station,961.00,Normal
2023-11-03T04:52:00Z,S824,Visibility,Amundsen-Scott South Pole Station,1245.00,Normal
2023-11-03T04:53:00Z,S929,WindSpeed,McMurdo Station,29.00,Normal
2023-11-03T04:54:00Z,S574,Pressure,McMurdo Station,1002.00,Normal
2023-11-03T04:55:00Z,S352,WindSpeed,Casey Station,15.00,Normal
2023-11-03T04:56:00Z,S347,WindSpeed,McMurdo Station,38.00,Normal
2023-11-03T04:57:00Z,S243,Pressure,Rothera Research Station,919.00,Normal
2023-11-03T04:58:00Z,S359,UVRadiation,McMurdo Station,10.00,Normal
2023-11-03T04:59:00Z,S123,Temperature,Amundsen-Scott South Pole Station,-49.00,Normal
2023-11-03T05:00:00Z,S575,WindSpeed,Amundsen-Scott South Pole Station,37.00,Normal
2023-11-03T05:01:00Z,S716,Temperature,Palmer Station,-15.00,Normal
2023-11-03T05:02:00Z,S72,UVRadiation,Casey Station,1.00,Normal
2023-11-03T05:03:00Z,S784,Pressure,Rothera Research Station,939.00,Normal
2023-11-03T05:04:00Z,S219,Pressure,Rothera Research Station,859.00,Normal
2023-11-03T05:05:00Z,S332,Visibility,Palmer Station,151.00,Normal
2023-11-03T05:06:00Z,S540,Temperature,Amundsen-Scott South Pole Station,-71.00,Normal
2023-11-03T05:07:00Z,S744,Pressure,McMurdo Station,1011.00,Normal
2023-11-03T05:08:00Z,S980,WindSpeed,Amundsen-Scott South Pole Station,132.00,Normal
2023-11-03T05:09:00Z,S40,Temperature,Casey Station,-3.00,Normal
2023-11-03T05:10:00Z,S798,Temperature,Rothera Research Station,-2.00,Normal
2023-11-03T05:11:00Z,S515,WindSpeed,Palmer Station,56.00,Normal
2023-11-03T05:12:00Z,S995,WindSpeed,Rothera Research Station,13.00,Normal
2023-11-03T05:13:00Z,S731,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-03T05:14:00Z,S643,Temperature,McMurdo Station,-16.00,Normal
2023-11-03T05:15:00Z,S6,Temperature,McMurdo Station,-13.00,Normal
2023-11-03T05:16:00Z,S566,Temperature,McMurdo Station,-9.00,Normal
2023-11-03T05:17:00Z,S24,UVRadiation,McMurdo Station,9.00,Normal
2023-11-03T05:18:00Z,S148,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-03T05:19:00Z,S468,Temperature,Amundsen-Scott South Pole Station,-76.00,Normal
2023-11-03T05:20:00Z,S73,WindSpeed,Palmer Station,55.00,Normal
2023-11-03T05:21:00Z,S759,Temperature,Rothera Research Station,-5.00,Normal
2023-11-03T05:22:00Z,S279,WindSpeed,Amundsen-Scott South Pole Station,109.00,Normal
2023-11-03T05:23:00Z,S607,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-03T05:24:00Z,S509,Visibility,Palmer Station,191.00,Normal
2023-11-03T05:25:00Z,S806,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-03T05:26:00Z,S931,Visibility,Palmer Station,54.00,Normal
2023-11-03T05:27:00Z,S200,UVRadiation,Palmer Station,0.00,Normal
2023-11-03T05:28:00Z,S121,UVRadiation,Palmer Station,0.00,Normal
2023-11-03T05:29:00Z,S74,Pressure,Casey Station,1001.00,Normal
2023-11-03T05:30:00Z,S664,Visibility,Rothera Research Station,70.00,Normal
2023-11-03T05:31:00Z,S357,Pressure,Casey Station,998.00,Normal
2023-11-03T05:32:00Z,S132,Visibility,Amundsen-Scott South Pole Station,2762.00,Normal
2023-11-03T05:33:00Z,S521,Pressure,McMurdo Station,1000.00,Normal
2023-11-03T05:34:00Z,S357,Pressure,Casey Station,1010.00,Normal
2023-11-03T05:35:00Z,S50,Visibility,Casey Station,132.00,Normal
2023-11-03T05:36:00Z,S564,Pressure,Palmer Station,991.00,Normal
2023-11-03T05:37:00Z,S358,WindSpeed,Palmer Station,73.00,Normal
2023-11-03T05:38:00Z,S686,Temperature,Casey Station,-2.00,Normal
2023-11-03T05:39:00Z,S775,WindSpeed,Rothera Research Station,15.00,Normal
2023-11-03T05:40:00Z,S620,Temperature,McMurdo Station,-9.00,Normal
2023-11-03T05:41:00Z,S925,Pressure,Palmer Station,981.00,Normal
2023-11-03T05:42:00Z,S212,Temperature,McMurdo Station,-14.00,Normal
2023-11-03T05:43:00Z,S380,Pressure,Amundsen-Scott South Pole Station,1014.00,Normal
2023-11-03T05:44:00Z,S50,Visibility,Casey Station,21.00,Normal
2023-11-03T05:45:00Z,S87,Pressure,Amundsen-Scott South Pole Station,1007.00,Normal
2023-11-03T05:46:00Z,S975,UVRadiation,Casey Station,3.00,Normal
2023-11-03T05:47:00Z,S699,Pressure,McMurdo Station,1013.00,Normal
2023-11-03T05:48:00Z,S4,Visibility,Amundsen-Scott South Pole Station,4649.00,Normal
2023-11-03T05:49:00Z,S12,Temperature,Rothera Research Station,-5.00,Normal
2023-11-03T05:50:00Z,S579,Pressure,Rothera Research Station,962.00,Normal
2023-11-03T05:51:00Z,S789,UVRadiation,McMurdo Station,10.00,Normal
2023-11-03T05:52:00Z,S157,WindSpeed,Rothera Research Station,16.00,Normal
2023-11-03T05:53:00Z,S734,WindSpeed,Rothera Research Station,17.00,Normal
2023-11-03T05:54:00Z,S23,Visibility,Casey Station,139.00,Normal
2023-11-03T05:55:00Z,S462,WindSpeed,McMurdo Station,29.00,Normal
2023-11-03T05:56:00Z,S843,Visibility,McMurdo Station,7934.00,Normal
2023-11-03T05:57:00Z,S9,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-03T05:58:00Z,S594,Temperature,Rothera Research Station,-3.00,Normal
2023-11-03T05:59:00Z,S37,WindSpeed,Palmer Station,56.00,Normal
2023-11-03T06:00:00Z,S924,Pressure,Palmer Station,982.00,Normal
2023-11-03T06:01:00Z,S466,Pressure,Rothera Research Station,828.00,Normal
2023-11-03T06:02:00Z,S749,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-03T06:03:00Z,S924,Pressure,Palmer Station,991.00,Normal
2023-11-03T06:04:00Z,S821,Visibility,Rothera Research Station,83.00,Normal
2023-11-03T06:05:00Z,S660,Visibility,Amundsen-Scott South Pole Station,4799.00,Normal
2023-11-03T06:06:00Z,S254,Visibility,Casey Station,180.00,Normal
2023-11-03T06:07:00Z,S722,Visibility,Rothera Research Station,1.00,Normal
2023-11-03T06:08:00Z,S43,Visibility,Amundsen-Scott South Pole Station,4298.00,Normal
2023-11-03T06:09:00Z,S29,Pressure,Rothera Research Station,962.00,Normal
2023-11-03T06:10:00Z,S417,UVRadiation,Palmer Station,0.00,Normal
2023-11-03T06:11:00Z,S127,WindSpeed,McMurdo Station,12.00,Normal
2023-11-03T06:12:00Z,S36,WindSpeed,Amundsen-Scott South Pole Station,119.00,Normal
2023-11-03T06:13:00Z,S781,WindSpeed,Palmer Station,57.00,Normal
2023-11-03T06:14:00Z,S795,Visibility,Palmer Station,33.00,Normal
2023-11-03T06:15:00Z,S210,UVRadiation,McMurdo Station,7.00,Normal
2023-11-03T06:16:00Z,S790,Visibility,Palmer Station,48.00,Normal
2023-11-03T06:17:00Z,S17,WindSpeed,McMurdo Station,47.00,Normal
2023-11-03T06:18:00Z,S29,Pressure,Rothera Research Station,892.00,Normal
2023-11-03T06:19:00Z,S939,Visibility,Rothera Research Station,126.00,Normal
2023-11-03T06:20:00Z,S362,Visibility,McMurdo Station,7180.00,Normal
2023-11-03T06:21:00Z,S644,WindSpeed,McMurdo Station,46.00,Normal
2023-11-03T06:22:00Z,S179,WindSpeed,Casey Station,10.00,Normal
2023-11-03T06:23:00Z,S675,WindSpeed,McMurdo Station,38.00,Normal
2023-11-03T06:24:00Z,S828,Pressure,McMurdo Station,1003.00,Normal
2023-11-03T06:25:00Z,S600,Pressure,Palmer Station,984.00,Normal
2023-11-03T06:26:00Z,S756,Visibility,Amundsen-Scott South Pole Station,1948.00,Normal
2023-11-03T06:27:00Z,S520,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-03T06:28:00Z,S895,WindSpeed,Rothera Research Station,12.00,Normal
2023-11-03T06:29:00Z,S603,Visibility,McMurdo Station,6835.00,Normal
2023-11-03T06:30:00Z,S614,Visibility,McMurdo Station,7485.00,Normal
2023-11-03T06:31:00Z,S49,Temperature,Casey Station,-5.00,Normal
2023-11-03T06:32:00Z,S636,Visibility,Casey Station,98.00,Normal
2023-11-03T06:33:00Z,S859,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-03T06:34:00Z,S905,Pressure,Casey Station,1000.00,Normal
2023-11-03T06:35:00Z,S8,Visibility,Amundsen-Scott South Pole Station,1913.00,Normal
2023-11-03T06:36:00Z,S644,WindSpeed,McMurdo Station,43.00,Normal
2023-11-03T06:37:00Z,S384,WindSpeed,Casey Station,15.00,Normal
2023-11-03T06:38:00Z,S852,Temperature,Rothera Research Station,-2.00,Normal
2023-11-03T06:39:00Z,S574,Pressure,McMurdo Station,1004.00,Normal
2023-11-03T06:40:00Z,S609,Temperature,Casey Station,-4.00,Normal
2023-11-03T06:41:00Z,S564,Pressure,Palmer Station,990.00,Normal
